Zip Code,Spend Share
89143,0.00016154624949012915
40356,0.00002698093040271157
32803,0.0001789677545107729
76028,0.00013816970517838118
80906,0.0003798530827301064
77089,0.00035690663914478147
86436,0.00021849827734285384
85028,0.0005467431867565621
95605,0.00008057128551822984
91911,0.0006224615980188592
30305,0.0002876075230473299
96150,0.00025305149528816325
33180,0.00028698107599031626
22603,0.000004591415151586104
94553,0.0003307113734108517
68601,0.00001248612718763134
87048,0.000019887919378104383
78704,0.0003840763404121845
93430,0.00003101678984869433
94705,0.00014251809444841996
97214,0.00011720122825875961
94122,0.0002932126223381776
53177,0.0000012594027448916485
93041,0.00007448996293003939
04106,0.00003141087102880184
85712,0.00025864442976506537
18067,0.0000075585367973979345
01569,0.000025384943612971217
95030,0.0005672398414853209
77027,0.0000957858960072247
85086,0.00074552915267176
34209,0.00008982133340839718
73036,0.000009199628807727956
86047,0.000022054382665844784
91606,0.0005043143169732587
02333,0.000013497575490551472
19958,0.0001350675127795427
94541,0.0001985414427093099
10012,0.0002849454190747071
93422,0.00019329185297608698
78619,0.000012870316351432372
95219,0.0003107580939612646
64081,0.000031790356488906387
95316,0.000023327051495947987
74037,0.000029481936614169832
55407,0.000009398168394725736
77301,0.006147146247919251
27587,0.00013534151425838672
96708,0.00005124433102438691
77429,0.00025343329909424894
60540,0.00004148980206925021
95482,0.00011149323119282709
20816,0.00031696406686833464
85213,0.00024090730082392298
03825,0.000063710483312221
07731,0.000047023751636846656
93268,0.000023079121882786955
94590,0.000016811877505851164
97132,0.00039134311783070526
17013,0.000005639944376456476
78217,0.000019551925400304708
50323,0.00007804978225572975
93704,0.00012984185031756393
80537,0.00016699249174388517
94040,0.0001837992886114824
17257,0.000005599672335884924
60123,0.00004563593001863896
11226,0.00009969959144941831
91208,0.0017089021731245362
91307,0.0007906085131916422
67235,0.000008301346732505442
95841,0.000042458267925813364
15206,0.00001627953907619783
55436,0.000043970722390343386
81650,0.000017786408379464853
58801,0.00001362793676416047
17022,0.000011041724659278615
54303,0.000026708355253523172
47130,0.0007820085405292977
32060,0.000004000754192453363
87109,0.00003733591110476105
78645,0.0000933212773612301
89002,0.001574644529549523
32224,0.0001581271294604932
68845,0.00001246339948529061
90403,0.0008965500863291777
53024,0.000013597460730737125
50312,0.00007736948006532447
11217,0.00007621765841161638
45150,0.00006996254050848292
85641,0.00028616723421781375
23233,0.000037102992405115474
20105,0.00023773992213080332
04038,0.000037291567193467425
93657,0.00010262951583915172
84119,0.00010137037286082967
87507,0.0001344358597877455
97402,0.0004211539068881248
97225,0.00038207280068186083
60657,0.00020900898247815718
55038,0.00006030939999533603
91932,0.00043086943732403534
34238,0.00015891578540174866
56201,0.00002669192064278039
27104,0.00004326318858271266
11375,0.00030412050791077833
98177,0.00022615611338368285
85929,0.00009610052504937874
18974,0.0002635098076467482
96754,0.00008266869574511074
37923,0.00007589335245402072
85340,0.00033575890947063283
10023,0.000288724487149101
38117,0.0001475019179289851
78628,0.00010972668952775126
50613,0.0005288563736117414
78727,0.00006750117068322492
80007,0.00035632403222372427
89503,0.00028486411175008533
80108,0.0013553698805202812
72758,0.0005245402422401081
94954,0.00010572655121636203
78642,0.0002483978281749857
90067,0.0012676731041256686
32168,0.000058380110365424726
07093,0.00005614122863356684
17602,0.000011596432828249843
54304,0.000006515013222894539
28078,0.00009070216473754054
34119,0.00003609063575104178
85396,0.0004467232879768746
95320,0.00007937629836403157
55431,0.00004335312118280264
96782,0.00002275550733055766
95949,0.00022511582548194434
85225,0.0002571672359107403
92243,0.0003406313649586553
98012,0.00012160486643653101
85749,0.00022605910752617663
58703,0.000004155465958297763
92108,0.002522606052318687
91331,0.0009061852513808737
39503,0.00028434907553462146
02190,0.000014434214919141714
50315,0.00009851633136588143
90404,0.0016583271856652592
89005,0.00017385676752004967
80501,0.000087134232980579
80229,0.00008075585553590562
27103,0.000044093707716801733
67114,0.000002283392001931326
91935,0.00022769917395609821
02766,0.00006302044733024604
95621,0.00017464629344417554
54022,0.00008099673385817804
97405,0.0005010462318380889
07960,0.00008203620196627876
94114,0.00040005998222665355
97222,0.0003751832337436716
80922,0.0002814803051848391
93650,0.00008167499322929779
66109,0.00009826537895205834
99645,0.00003460443324061475
94577,0.00004548337902233158
76248,0.0002973469971346094
75071,0.00022659576778909037
93955,0.00013327525074618318
94939,0.0007847476248909476
85248,0.0007447874570540433
30506,0.00008842949390512682
79015,0.000017713345985313575
95242,0.00009853922666660179
23112,0.00005201568563268724
96753,0.0001390168203901901
55374,0.00012997973509171372
