Zip Code,Spend Share
85128,0.000023346176305747294
55014,0.00009779932653890342
37122,0.0007688653730196622
95122,0.00005061477326547565
23455,0.0002709634765740819
84057,0.00008924834774577102
99603,0.0000071527793973975355
49783,0.0000051155457415322325
75454,0.00009983334581898414
17345,0.000011865495890032456
80202,0.0009898940280407154
89706,0.000038036191469485604
22202,0.00037451962678720446
83713,0.00011162301524564521
89121,0.00019983290045748233
82601,0.00000908028693287576
60616,0.00017510187628116435
37040,0.00000939550995895599
77057,0.00024500484737986176
60031,0.00002274909484033804
95667,0.00015791971324740793
92123,0.0005908060909721233
33432,0.0002697668848166514
98136,0.00021859768142575112
60452,0.000007829493040761698
37204,0.0002935681862319767
95204,0.00005795419193889129
27526,0.000028166087161069873
85301,0.00007338072190487398
78669,0.00028207750931690814
54220,0.00003445879840150791
94531,0.00011071500328843665
78504,0.00002017062859365408
83686,0.00032409366244206866
13039,0.000007761689678324071
93630,0.00005217102397849248
90292,0.003062594227163645
35242,0.00011108200290548686
89107,0.0002766612810899789
80403,0.00009674841198817738
53092,0.000027977148789350354
80224,0.0001568461034261849
60630,0.000014463243183191517
06812,0.000021491728224198772
60118,0.000007449144900581346
37066,0.00006514311732891932
98684,0.00013240928220961407
95066,0.00019885584306920235
08087,0.000040465460880537937
58601,0.000007579775578011633
98110,0.00027112404456286406
33414,0.00007856348236698998
12603,0.0000054179531689136165
92105,0.00023205336701536344
95405,0.00009654805778786654
95222,0.00005823865044091799
34114,0.00014048540436800545
33178,0.00023834946704897619
08816,0.00006766557642510688
77386,0.00010982268280941058
95391,0.00009407985702685544
97006,0.00014010097723250728
94517,0.00022455475399810296
92223,0.003243864095697067
95826,0.00002776909886469191
92404,0.00039537579054457056
95340,0.0002171936145683899
60516,0.00007475626833060162
55379,0.000029800478691982845
22102,0.00034563566205824114
89406,0.00012071650604020743
28117,0.0001316274310984227
89509,0.00016481100877432798
53593,0.00007773405289091528
93516,0.00007928163948053813
53207,0.000025030488189944026
50131,0.00017687910374057666
10029,0.00021779533931113467
31419,0.00004936528615406583
99503,0.000025995136028530607
90007,0.000184334079121968
80249,0.000024316549054345675
87402,0.000018130826406754888
30067,0.00030575420475523944
91351,0.0002338328141250367
98072,0.0004038138022648962
02043,0.000016159414159292746
60175,0.00004470115571832122
29466,0.00019386187151916565
93905,0.000024632535854573974
66212,0.000025776712040215782
93444,0.0002473395793303837
93263,0.000049383370989749586
53572,0.00009821387788843861
92371,0.0008040151714233182
12477,0.000007798645237995311
74133,0.00004420429885478304
95212,0.00004077509988873375
98802,0.00008514687181550457
91203,0.0005402390510380174
30135,0.0003318204796599632
29588,0.000029038087719297977
86442,0.0002607043864496096
60194,0.00018638530241609912
92086,0.00003869672807272133
81521,0.00013130918221547562
82718,0.00012132549431957923
30189,0.000013595389442131676
21122,0.00004055799664750452
80214,0.00003336280933212542
80433,0.00004418712271412781
83705,0.0000915259340650918
84041,0.0017720425728341236
89084,0.000359195471746083
33908,0.00020666760807308175
95713,0.000057624480975953295
34202,0.00008358736586087023
95134,0.00004333548941772769
98042,0.0000357213418106635
85719,0.0002850106145965278
67601,0.000010543161766378981
27616,0.00022424976585487752
37087,0.000027039741583952188
91361,0.0033745164361664724
76182,0.00009194023567275928
53073,0.000006382470289536466
84123,0.00012533550627335805
57401,0.000047925926264858684
22551,0.00002002699084997658
94601,0.0008720641400116712
75208,0.00005275567673798264
93301,0.00006176915186934692
10019,0.00034168626512662596
94904,0.00016705458737370247
59405,0.000007309206673973498
62702,0.000006247170197173859
68130,0.00009851140140969065
83204,0.000009589661700224206
89436,0.0002791639607386741
80132,0.00029332029888149656
60526,0.000006410298929240982
95370,0.00018195583842676755
37919,0.000004839666263607232
95816,0.00013597252651035622
88005,0.00017396398867443346
81501,0.000025398444287610685
91945,0.00020543995863124952
95076,0.0005715446047367855
23229,0.00012108161457048016
91390,0.0009016815500195602
20010,0.00019914516432578564
37179,0.00018134603143675967
46373,0.00005168477460258349
96826,0.00003115981138080575
92115,0.0006258022190267381
30115,0.00011155704305986061
72501,0.000003499468914085012
13126,0.00010623986035059251
93108,0.0006537532356754919
53716,0.000026467193084754293
35475,0.00020018540040327973
80234,0.00007493403869097707
89117,0.0011901256269995235
94949,0.000699593244444879
87113,0.00030783981334008264
03901,0.000008417011294567506
78750,0.00001220274303095061
94507,0.000893255677964794
75001,0.0004335799162284148
85284,0.0002690486216182061
08360,0.000025120714893451064
55304,0.00015099068082386277
33067,0.000050333381171240446
86001,0.0005535280474514072
46038,0.000036389443205374975
53583,0.000006955033753568715
93292,0.00017330598065960756
89519,0.0002702622278248389
80112,0.00018982951943539083
17055,0.00002528257467547237
90017,0.0005226854998709203
78015,0.000056185915280359125
53217,0.000029820835002602847
38002,0.00017098201751350602
98226,0.00008978646956279362
39110,0.00006566133261084703
79107,0.0000838546399855511
20850,0.00023302733400247408
85255,0.003946940550017825
91105,0.0013316174163822939
73112,0.0000946215026968081
95350,0.0002935400162291062
55441,0.000030556394848070855
55369,0.00008592572557006262
60506,0.000013447653667887039
85739,0.00019063407975631003
86327,0.00006329665692855337
33469,0.00035603377855881904
33928,0.0001327132816447528
29579,0.00005799123525275729
83647,0.00005396942206893596
97330,0.000026994812605366767
94109,0.000503401900268653
54130,0.000006503811593717349
84103,0.00034597969284922943
78251,0.000010911652044232573
86005,0.0004883338577785945
64012,0.000027033425844938956
27514,0.0008798490972648294
77406,0.00019708370651646802
55428,0.00005224407987448081
98826,0.00004641159998239459
59802,0.00004576213403433976
94503,0.00040525907328956673
07036,0.00003144354780812972
93247,0.000029105065445540795
93460,0.00018985705284563703
53189,0.000003807628133111388
89113,0.001237343856802683
10580,0.0004947348463651658
61111,0.00009905678585516794
80230,0.00015988256529827198
93003,0.001707848189170125
84065,0.0002699562401102475
99016,0.000031923855521807496
98104,0.0005472047066326619
92111,0.0006746745788622085
85750,0.0024363271074174585
96822,0.000054792754419412595
23322,0.000030098622473092923
37072,0.00006900403341196913
02135,0.000026928828802540304
81505,0.00011145869404921189
91941,0.0007762914776481829
78255,0.0002937249960908862
84107,0.0003570049971621053
32257,0.000020544347925674293
53158,0.0000036049745586199045
84720,0.0002891495668568108
94002,0.0008910753507171597
55129,0.000559690741158612
95110,0.00008761615830844746
56537,0.000024503167783389035
20176,0.0001178025807562642
77008,0.000677588905567157
91345,0.000232150427126558
86323,0.00013995781318727442
85015,0.00021705674638604618
67002,0.000008726747727493069
95684,0.00008901854141202648
39350,0.000002656763909955414
81623,0.00019885106202326123
60502,0.000008211226913153752
98391,0.00014545658853764836
91101,0.00043275987671897856
73116,0.00011817349312254308
30338,0.000168562628939919
55904,0.00002723745502635898
85251,0.0011884003251778532
20854,0.00031633856326861127
53213,0.000013245385046869964
78739,0.00013730290174641856
03867,0.00001637568245913166
90013,0.0002392308479519264
99517,0.000016300302831028865
94920,0.00021185581406196389
62629,0.000006549068449066158
75068,0.0001485090493383353
68114,0.00006498772153665232
94513,0.0007135317258296014
87107,0.00006023175926753946
32746,0.00008308613702660897
78163,0.00009793504348811943
93257,0.00012584568319910775
78744,0.00009230318084420326
53546,0.000003156853168955693
77382,0.0019347000955759449
73064,0.000014210891884121769
30345,0.00007008980757762196
92345,0.0024211656092342163
85323,0.00022082265156375363
56601,0.000102164162923936
34110,0.0008098977554275236
34638,0.00004260727507934715
95401,0.0000458361519058436
74008,0.00000544196409729976
55438,0.0010100876592215435
30101,0.00017830578754127977
92101,0.004770505005271418
33410,0.0001781907352173388
12020,0.000007992448370998738
95062,0.0006090901119250976
91384,0.0008241983244422189
60634,0.000022860931650178043
88011,0.000051617227355500045
15143,0.00020776411086336692
60013,0.00005998058846642541
80220,0.00016326710492480654
28412,0.00003343081505773334
22508,0.00002725002411852574
17268,0.000010582080311927254
22407,0.00003794083936264499
89103,0.0008070818411209266
84075,0.0003976783519947485
66062,0.00007572629604922779
78228,0.00004912294932359373
93013,0.00011121224217147706
77018,0.00010379077660083826
95628,0.0014547032769385024
91355,0.0016855649013914325
78245,0.00004882576608595328
84117,0.0008744814922718605
54703,0.00011845160746385368
89061,0.00007529404409977846
99507,0.00003973262891635152
32003,0.000014246814395332263
78626,0.00004203980511090068
94930,0.0003230213049690803
19426,0.00019407140868242344
78729,0.00023928924596413549
44903,0.000002361492621001955
71291,0.000011122636809913173
53597,0.00004268216681142868
68104,0.00000862346786834242
49534,0.00006525593083562213
21230,0.0005054015072083047
75078,0.000663280192560884
34655,0.00007024851600596042
95991,0.00013654918589514771
92394,0.0006058771764288796
30328,0.00006691812421640479
98232,0.000041973285698247455
95822,0.00012164559218501476
92227,0.00012864019153591632
68102,0.00003202696405067175
76247,0.00024692746936499276
93514,0.00004766978508092269
78108,0.00007052092110125679
99501,0.000023726583148817164
90005,0.00023129073849698916
78620,0.0003196049037692217
55912,0.00000772144229974467
92392,0.0018909136424789925
60514,0.00003972675721542739
98387,0.000024941381080609496
12866,0.00014774089635197492
92065,0.0006378189721935604
98070,0.00008305743647955003
30642,0.0005875210937606385
12144,0.000004958497955950831
85003,0.00014442654843776882
01550,0.00001043777873530995
29464,0.00007264910005129142
08054,0.00006798485786594922
62353,0.00004972555039757457
32927,0.00002989513329156476
94014,0.0001354149960323221
84111,0.000040029656161740684
66106,0.000019296241530058777
60015,0.000042748781612367376
20002,0.00013454225432579884
06810,0.000026211452821114197
37064,0.001871654320203392
70737,0.000011751979277041629
98112,0.0011563626632641465
85746,0.00009766281927873848
12601,0.000011182327040533712
92107,0.0009624333162155697
93015,0.00005866775541574216
53704,0.000011426408970362582
90290,0.0004890294240031079
22401,0.00001690866682617412
80401,0.00021145357080820909
83638,0.00033666841536898957
53090,0.000012556234646306301
80226,0.00005016911525462085
90068,0.0008643399222880465
32068,0.000011048256830213575
75013,0.0002493692281737077
94515,0.000044937183494974396
85296,0.000708787005953452
95407,0.000019855189074467477
95220,0.000037060609565314404
37849,0.0000019018184206098617
95946,0.000036116912036933956
27502,0.00009895625707062628
93274,0.0008035281856805221
87124,0.00019284769090179997
94530,0.000018834862071125873
96714,0.00009600789596752896
37205,0.00009373434864164529
95205,0.000013496461067393489
60453,0.000030110961783343534
30269,0.00019237118578298393
11756,0.00006752554360018558
96080,0.0002254929543247172
60030,0.00013521214324648328
77056,0.0005433748607029511
92091,0.0003848475338482124
60617,0.00003329078024429825
91214,0.002319433153026375
92122,0.00203481562174963
87547,0.000020160535172516407
93030,0.00023289628608862402
80498,0.0001048628080519093
83712,0.00003162250379500816
89120,0.00027847558958866243
80424,0.0000824918438044697
80203,0.00023020191954479743
22203,0.00021869548513902916
30040,0.000160949466036548
92040,0.0007170913747318845
23454,0.0005188752729078037
95123,0.00033081218173484656
03079,0.000012388454577769997
97520,0.00012205547247030487
84087,0.00006050794375187861
22546,0.000010609639895926312
80908,0.00008644089359872494
68028,0.000015951540071969737
80125,0.00119491886455995
76262,0.0014206457140591554
53220,0.000004977883157556798
90020,0.0006774756689690199
37801,0.000019141195705943027
33132,0.00009806197184138246
85262,0.0008960081785490405
96779,0.00007100937639688336
95367,0.000015190820809696934
29605,0.00005266690893461878
17403,0.000004928752354809979
53066,0.00008716834181440369
32266,0.000025732561267474738
27603,0.00013227034119778092
85024,0.00015181340384654794
55118,0.00014618211010678962
02066,0.00001385633993075495
95121,0.00007144561332022446
20147,0.00010173507546168322
02169,0.000016409272939362495
37803,0.00000695443898296992
46060,0.00006982267033987768
85260,0.0012972117247186873
30309,0.0004206229489583395
29708,0.00012002264277672041
29607,0.00005656084466445574
80127,0.0003079965942592711
89423,0.0001241628717193693
99301,0.000027385941123801272
53222,0.00006736840152292702
93314,0.0003806455363911973
53405,0.00000560211350764426
38138,0.0005968804252189518
55331,0.00041917682353968756
55419,0.0004115791975611137
37207,0.0001609491283731055
95207,0.0001603760964677633
60451,0.000030644437753832295
77584,0.00012552158496304525
46725,0.0002671878013577621
85302,0.000031966034469133235
95961,0.00007235334402576202
87701,0.000011508157600778284
83815,0.0006273445246407227
75034,0.0006764139616576185
36532,0.00014291700076071674
78209,0.000055456857675566546
78521,0.00002401265544505924
84054,0.005355194710322809
89122,0.00021126939994186165
89705,0.00023872331687359207
22201,0.00010057795505447017
76049,0.00018947521703812403
37043,0.00008893616492049767
60615,0.000020888604763810933
08736,0.0004391786817796336
88030,0.000031301803575433724
33431,0.00010162874691412942
60181,0.00013452970215044224
29492,0.00005149052256903405
30120,0.000053198444584270834
92120,0.0013205007674294987
96813,0.000042281075436462914
11238,0.00016304734849947552
74011,0.000007734028020216104
55421,0.00010874793198243126
95330,0.000029584686557376234
23060,0.0003108763948168517
34109,0.00022917252568313326
52803,0.00000730610056995386
92253,0.007388676048675867
95959,0.00017971103986275572
96792,0.00007631791669799894
90077,0.00046601081674161514
93722,0.0003116695970832148
59601,0.00016813439258664872
93105,0.0017879057100162639
32233,0.000040338551860554235
38401,0.0000956692826730986
89015,0.002237313772902684
47805,0.000006399096514198193
94066,0.001122480281205569
37174,0.000053743971937697416
81403,0.00019002274406847025
81224,0.0000351469145826338
91321,0.00035358082750170826
18704,0.0001216439596044077
91506,0.0006346763485410203
98002,0.000013919869374611345
92118,0.0029627141410496207
75225,0.0013563909459320927
97415,0.000392522751639969
93067,0.000011790465625305933
53151,0.000025534459863561598
22932,0.0002730740525630136
34293,0.00009403460514188621
60067,0.00023312114265204125
55120,0.00017829034915322652
60640,0.00007705292294426326
02151,0.000020660269917646558
91108,0.00072341426152005
37934,0.00000804815730011373
73010,0.000009044163914195648
85258,0.0017224863937484163
98503,0.00014881345119057804
02532,0.000007777741394594773
55364,0.00012555980242618528
96743,0.00010865300560052821
60404,0.000010238317632711748
08527,0.000071333997208264
78730,0.00014616601767433683
50023,0.00010759391386213291
78259,0.00004082286768673459
53154,0.000011042424759408053
84004,0.0003730958157421929
75220,0.00027346319830910107
84790,0.000777297490115337
60062,0.0001325773702636588
95634,0.00006135072940817046
55125,0.0001544001521366015
95688,0.00016175720670679437
95358,0.0000531876455153124
55449,0.00026207495747054095
96746,0.00005987717293730559
98292,0.00021847855157553961
18966,0.0000498383261153378
96161,0.0002232222159510254
37931,0.000006576933881728793
11704,0.00002073139700384675
78735,0.0003731915432347443
19312,0.00010575345884864064
93401,0.0006840094903396852
54915,0.000028483321149335096
93940,0.0014669357306130758
43215,0.00004501000507852253
62002,0.000013275166953712086
89511,0.001113021516744165
80015,0.00022866658033873828
92256,0.00015383594847975267
33160,0.0004332903926501457
12550,0.000003467073643135216
34698,0.000054872311775601625
96797,0.00015143324743548993
92359,0.00013212913868401385
74014,0.00004843077788105424
96003,0.00023957984110152167
55424,0.00011448183648026617
60563,0.00009652057986430615
85383,0.0013486577996286201
52806,0.000007003387912329604
75009,0.00034837456530612123
54311,0.000044517177883943985
07086,0.00010701930996400788
59901,0.0006080957058131692
78758,0.000023308199181598926
07712,0.000037335826693521955
78070,0.000022204516871366446
94941,0.000607666167884788
26505,0.00009103096198239886
78657,0.00002373052461002192
68516,0.00012785420736199221
53185,0.000010001230582230218
54155,0.0000091626423991482
40205,0.000010089990672435842
94063,0.00013615290410895394
93727,0.00017726088805455965
13021,0.00001893980931770429
84741,0.00007330307055988385
78413,0.0000668116079742592
33324,0.00017726478586013839
91324,0.0002763067347167063
85653,0.0006694164798739887
98108,0.00017328103375025737
11205,0.0013503889019979497
20117,0.00011048902769913108
23221,0.00032633886712298503
08742,0.00007364869359768704
95037,0.0002671464546034124
60046,0.000021796653496475957
95138,0.00011622440266071582
15116,0.000019384429445801273
95610,0.0003676759337930589
85715,0.00011437974336905332
92154,0.0011292739696464763
85132,0.0003274598950686104
33445,0.00018587384691532365
84020,0.001868169911704788
94702,0.00003286674267055911
97213,0.0002453568777633121
35213,0.00003411211843294474
76132,0.0001646741898002462
75204,0.00046616509050822835
89156,0.0002125759481190112
22182,0.0004626873645298774
94546,0.00038363166894022586
80031,0.00025580921779346877
96145,0.00015370457928525684
55345,0.00013685847551149957
96762,0.000016088343832272806
92310,0.00004868946012816183
91601,0.0005305313276676393
94965,0.00008468565932783291
90056,0.0006191908885810613
97086,0.000059911192913903245
32159,0.00006248082481237852
94597,0.0009715342326783651
37877,0.0000013559316749538958
98368,0.000010771410721093242
60448,0.000009938390384300765
02359,0.000044858058621077607
98023,0.00016625441592458377
11221,0.0007643036381602703
06460,0.00006377238064565258
85050,0.0010623848522889564
92139,0.00015154160408410066
92036,0.00011494979260085826
98604,0.0001457171708064982
33428,0.0002920810045711464
60124,0.000013119679702580977
89034,0.00022054305631231366
80218,0.00013136678013207342
40509,0.00001802757288017848
83709,0.0006814737704792884
84765,0.00007273238965621012
90212,0.001350804885791586
53012,0.0000232799313814682
46311,0.000025600314083102404
06492,0.00005034228089777037
82072,0.00001930398284023267
29576,0.00009199902889019271
55122,0.00004686744392116907
95014,0.00025319085999758105
93065,0.0015874771548727007
50265,0.0003380117280229441
84003,0.0005279602090328696
26003,0.00001464085951356047
78681,0.000039206333497590055
94565,0.000305090111469508
80012,0.00003669146340520348
78732,0.0001176898786674564
10036,0.0005176996908874395
50021,0.00021562945859645075
90018,0.0003085908041896648
29681,0.000027931451288573877
85355,0.00003330999568388225
79108,0.00000599973615944875
98229,0.00009973291845141907
73012,0.000048628670158503556
92333,0.00010784605355957294
98501,0.0002551503555004366
29732,0.00005876057964441538
96741,0.00001805920144853101
03801,0.00013393966924823175
55423,0.000028795243836126906
60564,0.00003523244173529442
29650,0.00003874291784133681
73170,0.000018507324462884536
92251,0.0000882341235164765
85338,0.000690938272461451
27410,0.00004193828703420599
20832,0.000018922491021134982
96790,0.000027318079172036496
06902,0.0000346159130456977
60008,0.00003394860949589391
81401,0.00009850046717360522
60107,0.000014440055654022942
23226,0.0000036849594644306987
29414,0.0000848154668250811
91504,0.002109055556802106
53719,0.0000787107627075617
93720,0.0011856341835165545
78233,0.00003546869416243742
68850,0.00000799873457828029
78414,0.000040012010636837625
89118,0.0017977258308455974
80513,0.0002710066680580103
28409,0.00023801735721024165
37774,0.000015801084081794282
01844,0.00005186530119114358
18104,0.00005866538004708036
91306,0.0009179570273559278
60091,0.0001402540991212828
02780,0.000015761156923595626
93705,0.00002071699617333636
31705,0.000004298373320763433
50322,0.000013320959465216032
22485,0.000008523986024996405
59729,0.00005810383934123752
80439,0.00025763299528716
94041,0.00010010921798877113
89032,0.0001664211977788099
94591,0.00011699342053443934
53578,0.0000065696630268074565
75703,0.00018817131629624335
89451,0.0014890904379661013
55406,0.00024341113351909508
67205,0.00009706841710976237
85212,0.0006725851887890318
20817,0.00007825238025518279
77494,0.0007358482155298394
80138,0.0001655461478732456
83301,0.00008765701346230663
78717,0.00004752607676748997
54937,0.000010724799574050498
10013,0.00017626610787252936
78130,0.00014602224972515133
91607,0.0014518925465711807
33607,0.00108061680228236
86046,0.00007815937684870225
91020,0.00039432428437491184
33708,0.00014541177862852805
55343,0.00027259531596764353
96143,0.000015348708208623645
18944,0.00006269249563215656
60423,0.00022570738366558762
02332,0.000023865869593548858
85713,0.0000491579556275259
95616,0.0006054498645391453
85087,0.000023611576827071468
91902,0.0004120561425757197
97215,0.000060995774916622035
94123,0.0006989694936510576
94704,0.00020553909012627209
31768,0.000003585229206709541
84601,0.000134268614692096
84129,0.0000840257260150168
98335,0.0010199729229106056
06776,0.00005583196878516079
58203,0.000010190959702118977
11710,0.00007526586142299639
85249,0.0007651603370875466
92320,0.0003538592951751241
98512,0.0002881385701080925
23113,0.000011927492353790995
75070,0.00008764565111252859
10025,0.0001779013380658005
89166,0.0006940190682321736
94115,0.0003877324287001907
97223,0.00024815865927348683
76102,0.00046596505539494936
97404,0.00006553515668448523
87501,0.00010787030216179202
84010,0.0007149737531035233
84738,0.00031868899846399835
55082,0.0001613196570364425
95620,0.00010809600990608842
15701,0.000006757898401478252
56308,0.0000068259609840703015
90405,0.0018090959978588194
53022,0.000007462881980038751
19020,0.00006404536780824115
68502,0.000021659738962312555
80228,0.0001152476411787392
23235,0.00005922814865160351
29407,0.000016630732184184456
95742,0.00022661661138189025
33418,0.00022417018355015608
92109,0.004310633277612276
85748,0.00031625715967879516
11211,0.0007640619996086967
55318,0.00006100022020231919
95409,0.00011323186858999899
85298,0.0007946231538976583
77511,0.000041679351352016544
06033,0.000019384772290741817
06614,0.0000484739841033579
85224,0.0005476660540828782
78064,0.0002366863540818496
47711,0.000003669522030789181
38654,0.00009122271268451484
90066,0.0013430880604945715
57033,0.000032601101263210174
17603,0.00002318244428418918
91502,0.00011654104785142414
98006,0.00012746707903818166
02184,0.000015487729609366277
98109,0.0003432584886413734
01867,0.0002620512179967528
91325,0.000927709374996255
60101,0.00036417391678207064
29412,0.00004494985683486598
23220,0.00011229589174016878
60629,0.000017877566547845962
02138,0.00016396771753285033
95757,0.00018575833122976847
01301,0.00001666448153059965
95658,0.00011865849120648726
94062,0.001129351225177816
89011,0.0017413169364368026
40204,0.00004120357476871229
93101,0.0006418001992808391
93726,0.00011731374069368991
94401,0.00011316969563503253
99577,0.000034640948201824485
87015,0.000017224927602821987
78759,0.000108459064358931
82834,0.0010379861595881143
27519,0.00006312690025118761
67401,0.0000179469018965381
77845,0.00007332797779370451
85382,0.0003680014277747155
52807,0.000017180282901626467
95334,0.0000091176115432204
96002,0.000011880368864364417
54914,0.00001655040126436434
53536,0.000006852092279644736
78734,0.00017006912003813074
80014,0.00007118284469568721
94563,0.0012157206869740454
34747,0.0012609655094354359
55448,0.00002436792746787962
02536,0.00001903224633087029
29687,0.00015130751000155785
85353,0.00005632341243346818
77005,0.0009403231677117753
88061,0.000019262025607508646
02155,0.00006159605374420231
55124,0.00006549710317396717
85018,0.0017559662308347596
18045,0.00006166632751761453
85730,0.000040493201798053684
86406,0.0010874776384580751
84005,0.0002552715461435923
93644,0.00014829371711739487
50263,0.00016230338802561715
78258,0.0006046738980960385
93063,0.0007427503481124109
47591,0.000004514452754472955
97411,0.00010025060822655595
77581,0.00014355884231652394
20902,0.00009032577358579491
85307,0.000052750317136986216
05401,0.00008667599759810657
85208,0.0001417904779673597
95425,0.0000447215591299523
57110,0.00004089450182474133
97601,0.000753579733540987
07002,0.000053556471123306295
53562,0.0000787536412336248
87123,0.00009475742325915648
93454,0.0006801094839681186
28211,0.0002383546191203412
07920,0.00005890502770765969
40515,0.00001284516873144002
80204,0.001179654301026766
22204,0.000086195720754544
90301,0.00042485563348276795
19103,0.00002332070152778533
93610,0.00008823354388726747
85143,0.0005504354346210909
96816,0.00047404809913105934
95661,0.0007987520499875677
37046,0.0000773373412878349
95046,0.00005570765817193018
60610,0.00023929687747420528
78261,0.00012594665873814182
97527,0.00005875076732627249
94611,0.0003857864606231621
17406,0.000003779429152188164
95124,0.00032581466659348317
27606,0.00036771652824219865
30047,0.000056073937848477755
77080,0.00005955279519706239
85021,0.00038256691688569355
98052,0.00006297418178839143
95448,0.00034615330836797794
55359,0.00007446144440217987
95360,0.000059619078193968064
77377,0.00006898778480476034
60439,0.00003710707152896959
77550,0.00002231757916700151
92203,0.0025087659705421146
24153,0.000022811329821819764
27265,0.00023325446005442588
37909,0.00001035116686662893
53227,0.000012991911433961706
50111,0.0000074099141396470744
93536,0.0004481146431792327
78602,0.0000335919393326671
93311,0.001994333336478799
90027,0.0009517516833405628
10009,0.00019280989206314214
35763,0.00010956150293740645
80122,0.00011596807021061645
72758,0.000524540242240108
94954,0.00010572655121636202
78642,0.00024839782817498565
90067,0.0012676731041256684
32168,0.00005838011036542472
07093,0.000056141228633566835
17602,0.000011596432828249841
54304,0.000006515013222894538
28078,0.00009070216473754053
34119,0.00003609063575104177
85396,0.0004467232879768746
95320,0.00007937629836403155
55431,0.00004335312118280264
96782,0.000022755507330557655
95949,0.00022511582548194432
85225,0.00025716723591074026
92243,0.00034063136495865524
98012,0.00012160486643653101
85749,0.0002260591075261766
58703,0.000004155465958297762
92108,0.0025226060523186864
91331,0.0009061852513808736
39503,0.0002843490755346214
02190,0.00001443421491914171
50315,0.00009851633136588142
90404,0.0016583271856652588
89005,0.00017385676752004964
80501,0.00008713423298057898
80229,0.0000807558555359056
27103,0.000044093707716801733
67114,0.0000022833920019313256
91935,0.0002276991739560982
02766,0.00006302044733024601
95621,0.00017464629344417554
54022,0.00008099673385817802
97405,0.0005010462318380888
07960,0.00008203620196627871
94114,0.0004000599822266536
97222,0.00037518323374367157
80922,0.00028148030518483907
93650,0.00008167499322929778
66109,0.00009826537895205833
99645,0.000034604433240614746
94577,0.00004548337902233156
76248,0.00029734699713460935
75071,0.00022659576778909032
93955,0.00013327525074618315
94939,0.0007847476248909477
85248,0.0007447874570540428
30506,0.0000884294939051268
79015,0.000017713345985313568
95242,0.00009853922666660182
23112,0.000052015685632687224
96753,0.00013901682039019008
55374,0.0001299797350917137
30004,0.0006163450688072087
92004,0.00005692261736938852
98011,0.00010113028668692653
89109,0.0003489223055279139
83634,0.00006383365375834009
87002,0.00000732358759454156
90064,0.0007232591848091511
78641,0.00025564911387460803
94957,0.00008143928893857675
97008,0.0003155886483361082
57719,0.000015502538658533862
17601,0.00009971293918827622
76226,0.0002972464767436551
94519,0.000059229071907670124
07090,0.00020560102059117487
55432,0.000023525258437452322
15425,0.00011929620882081241
85395,0.00023849579926357324
92240,0.0006915357319979898
85226,0.0006225261923520661
80003,0.00012119212830869039
94574,0.00017358160650498807
10128,0.0003630478270887184
53209,0.00001152290040009721
93230,0.0002238317061851539
78723,0.00010175697432562966
10027,0.00016850054380560613
95828,0.00012317248576605648
12203,0.000014400045149243767
85344,0.00038060039227788
29690,0.00003191877376966044
58201,0.0000454087263362028
73003,0.000038351394413788934
79119,0.00004523377796359759
98284,0.000016663320849843967
60417,0.000006577867525990909
12047,0.00002084625005751056
18052,0.0000074272885363397415
60074,0.000011157564436557951
94117,0.0004968279244268266
97221,0.00005390357430567587
80247,0.00007165486857366646
53142,0.000038204642075399415
80921,0.0008099659390634506
95112,0.00008116163015973439
55024,0.00012096594763402728
85118,0.00018485014259072156
92071,0.0007158516710646591
85017,0.000043184238879835914
86409,0.00032316390286119505
78257,0.00005065324073854886
84105,0.0001660340982257088
28562,0.0007575580891747941
97239,0.00011423589775414253
53211,0.000010960274815571787
78634,0.0002840518677715138
99515,0.000023649524693023747
89410,0.00009460240816353177
75165,0.00005179654850194502
68116,0.00004550185107428549
03303,0.00007184578849216056
81621,0.00004385553560186524
96748,0.000012388129863401237
95356,0.00015383210611156492
92386,0.0003401626974274701
55447,0.0001306425543294357
12533,0.0000032114967119586652
91103,0.0009313129074740993
55906,0.00002429592635230652
85253,0.002964924111876786
93923,0.001532944436993922
57701,0.000035420415792059965
75007,0.0003581269052869715
83340,0.0010932752523069218
94501,0.0006639399341621701
84404,0.0002032940006967032
93245,0.00010869233064455339
85331,0.0009905035099267326
27516,0.00021739915086282956
67501,0.000009265589726655999
96725,0.000024202990600370835
85282,0.0005683431102290927
34102,0.0015208058808095675
06095,0.00001251937663938129
60462,0.000025702360462782756
91402,0.00019074104347712798
92113,0.0001232506039945314
46375,0.00002940818361554494
02038,0.00004578171088711478
20016,0.0004971476564063743
23320,0.00006164777286034636
95070,0.0008528424500068938
95758,0.0012937203474689327
81507,0.00011920632226554203
60626,0.00004187654852499605
75243,0.00016298783029194963
80232,0.000019997760855394756
93001,0.000723416450716562
93626,0.00008953568498296849
99835,0.000008138433609546083
54313,0.00002229362696375831
94402,0.00042169040897334684
93561,0.0008063244362250597
46032,0.0003936411049949578
96795,0.00004416384399130905
64113,0.00012735382210316167
95337,0.00010033207513031713
96001,0.0003263254219132935
55426,0.000026496398482827164
29072,0.00005904282086390441
60561,0.000045279011284870836
27954,0.000043030921192033935
85381,0.00016593775775440207
91326,0.0014750645504146296
45140,0.00004166473588462011
91501,0.0011541463839837196
98005,0.003645240191951976
23223,0.0006920514688268277
60102,0.000015354076488780014
76179,0.0008648519107596026
